Timestamp,Object,Confidence,Count
2026-05-04 21:27:43.409652,person,0.9291996359825134,0
2026-05-04 21:27:44.311749,person,0.9247524738311768,0
2026-05-04 21:27:44.836293,person,0.9257601499557495,0
2026-05-04 21:27:45.228194,person,0.9226197004318237,0
2026-05-04 21:27:45.568373,person,0.9271983504295349,0
2026-05-04 21:27:46.255345,person,0.9274777770042419,0
2026-05-04 21:27:46.608905,person,0.9180686473846436,0
2026-05-04 21:27:47.112408,person,0.9302119612693787,0
2026-05-04 21:27:47.805443,person,0.931540310382843,0
2026-05-04 21:27:48.824785,person,0.9330013990402222,0
2026-05-04 21:27:50.166859,person,0.9196300506591797,0
2026-05-04 21:28:13.215258,person,0.8370411396026611,0
2026-05-04 21:28:13.656900,person,0.7541064620018005,0
2026-05-04 21:28:14.045111,person,0.8420179486274719,0
2026-05-04 21:28:14.318878,person,0.8529937267303467,0
2026-05-04 21:28:14.730804,person,0.8660574555397034,0
2026-05-04 21:28:15.238836,person,0.8727120161056519,0
2026-05-04 21:28:15.770737,person,0.8204291462898254,0
2026-05-04 21:28:16.197664,person,0.8005693554878235,0
2026-05-04 21:28:16.677093,person,0.8379366993904114,0
2026-05-04 21:28:16.976643,person,0.8426963090896606,0
2026-05-04 21:28:17.312180,person,0.8598337769508362,0
2026-05-04 21:28:17.665469,person,0.8543103337287903,0
2026-05-04 21:28:17.979421,person,0.8177186846733093,0
2026-05-04 21:28:18.298245,person,0.6949543952941895,0
2026-05-04 21:28:20.420118,person,0.6005138754844666,0
2026-05-04 21:28:21.099750,person,0.6550065875053406,0
2026-05-04 21:28:21.679859,person,0.791327953338623,0
2026-05-04 21:28:22.257131,person,0.6472834944725037,0
2026-05-04 21:28:22.895484,person,0.8218174576759338,0
2026-05-04 21:28:23.334583,person,0.7434760332107544,0
2026-05-04 21:28:23.608107,person,0.8116247057914734,0
2026-05-04 21:28:24.161902,person,0.8544750213623047,0
2026-05-04 21:28:25.287253,person,0.8962327837944031,0
2026-05-04 21:28:26.059045,person,0.8939809799194336,0
2026-05-04 21:28:26.453626,person,0.8452759385108948,0
2026-05-04 21:28:26.789057,person,0.7057415246963501,0
2026-05-04 21:28:27.378698,person,0.7955594062805176,0
2026-05-04 21:28:28.214508,person,0.8356690406799316,0
2026-05-04 21:28:28.874655,person,0.882858395576477,0
2026-05-04 21:28:29.376695,person,0.8355136513710022,0
2026-05-04 21:28:29.665144,person,0.8801442980766296,0
2026-05-04 21:28:29.955128,person,0.8586320281028748,0
2026-05-04 21:28:30.731999,person,0.878974199295044,0
2026-05-04 21:28:31.618334,person,0.8960047364234924,0
2026-05-04 21:28:31.929343,person,0.8579649925231934,0
2026-05-04 21:28:32.573894,person,0.851714551448822,0
2026-05-04 21:28:32.992976,person,0.844336748123169,0
2026-05-04 21:28:33.556090,person,0.8332959413528442,0
2026-05-04 21:28:33.907343,person,0.7348162531852722,0
2026-05-04 21:28:34.659342,person,0.6714549660682678,0
2026-05-04 21:28:35.063504,person,0.7559636831283569,0
2026-05-04 21:28:35.588865,person,0.8223869204521179,0
2026-05-04 21:28:36.010286,person,0.7966983914375305,0
2026-05-04 21:28:36.526613,person,0.8203521966934204,0
2026-05-04 21:28:37.190971,person,0.7017015814781189,0
2026-05-04 21:28:37.881391,person,0.8113892078399658,0
2026-05-04 21:28:38.270383,person,0.7928262948989868,0
2026-05-04 21:28:38.629369,person,0.8479064106941223,0
2026-05-04 21:28:38.935525,person,0.9018062353134155,0
2026-05-04 21:28:39.412309,person,0.8855959177017212,0
2026-05-04 21:28:39.772974,person,0.9269534349441528,0
2026-05-04 21:28:40.568412,person,0.9244142174720764,0
2026-05-04 21:28:40.973317,person,0.90236896276474,0
2026-05-04 21:28:41.456761,person,0.8965827822685242,0
2026-05-04 21:28:41.872557,person,0.9222886562347412,0
2026-05-04 21:28:42.230674,person,0.8870238065719604,0
2026-05-04 21:28:42.522802,person,0.8476516008377075,0
2026-05-04 21:28:43.183414,person,0.8568786382675171,0
2026-05-04 21:28:43.887471,person,0.8812870383262634,0
2026-05-04 21:28:44.247302,person,0.9342045783996582,0
2026-05-04 21:28:44.837004,person,0.5984573364257812,0
2026-05-04 21:28:45.223296,person,0.6799458861351013,0
2026-05-04 21:28:45.734057,person,0.8690513968467712,0
2026-05-04 21:28:46.580954,person,0.8493704795837402,0
2026-05-04 21:28:46.975680,person,0.8750019073486328,0
2026-05-04 21:28:47.326808,person,0.880492627620697,0
2026-05-04 21:28:47.870278,person,0.8164851665496826,0
2026-05-04 21:28:48.460370,person,0.7016162276268005,0
2026-05-04 21:28:48.788607,person,0.819362461566925,0
2026-05-04 21:28:49.218357,person,0.873534619808197,0
2026-05-04 21:28:49.902106,person,0.8879811763763428,0
2026-05-04 21:28:50.179061,person,0.9035463929176331,0
2026-05-04 21:28:50.703527,person,0.8672940135002136,0
2026-05-04 21:28:51.122846,person,0.8288850784301758,0
2026-05-04 21:28:52.923636,person,0.6708948612213135,0
2026-05-04 21:28:53.599896,person,0.6757435202598572,0
2026-05-04 21:28:53.915771,person,0.8147222399711609,0
2026-05-04 21:28:55.278400,person,0.8237771987915039,0
2026-05-04 21:28:55.944168,person,0.5228270888328552,0
2026-05-04 21:28:56.363596,person,0.8165050745010376,0
2026-05-04 21:28:56.367727,cell phone,0.6317618489265442,1
2026-05-04 21:28:57.083137,person,0.8397414088249207,0
2026-05-04 21:28:57.456984,person,0.8814876079559326,0
2026-05-04 21:28:57.460898,cell phone,0.8603520393371582,1
2026-05-04 21:28:57.847253,person,0.8192850351333618,0
2026-05-04 21:28:58.631821,person,0.858609139919281,0
2026-05-04 21:28:58.634589,cell phone,0.6001464128494263,1
2026-05-04 21:28:58.941590,person,0.8760911822319031,0
2026-05-04 21:28:58.949588,cell phone,0.6825602650642395,1
2026-05-04 21:28:59.372101,person,0.8148537278175354,0
2026-05-04 21:29:00.227403,person,0.7935848236083984,0
2026-05-04 21:29:00.876280,person,0.7167820334434509,0
2026-05-04 21:29:01.702326,person,0.6437655687332153,0
2026-05-04 21:29:02.383886,person,0.5472550392150879,0
2026-05-04 21:29:02.964135,person,0.7187214493751526,0
2026-05-04 21:29:03.442605,person,0.6222930550575256,0
2026-05-04 21:29:03.782449,person,0.6473531723022461,0
2026-05-04 21:29:05.299310,person,0.7627590894699097,0
2026-05-04 21:29:05.822048,person,0.6577603220939636,0
2026-05-04 21:29:06.289235,person,0.7803988456726074,0
2026-05-04 21:29:06.591045,person,0.7179900407791138,0
2026-05-04 21:29:07.016006,person,0.6824002265930176,0
2026-05-04 21:29:07.902026,person,0.7380682826042175,0
2026-05-04 21:29:08.280034,person,0.6815756559371948,0
2026-05-04 21:29:08.737964,person,0.5341338515281677,0
2026-05-04 21:29:09.559385,person,0.7238579988479614,0
2026-05-04 21:29:09.869615,person,0.7319498658180237,0
2026-05-04 21:29:10.931106,person,0.7997968196868896,0
2026-05-04 21:29:11.596016,person,0.8232467770576477,0
2026-05-04 21:29:12.175838,person,0.8184292316436768,0
2026-05-04 21:29:12.178829,cell phone,0.7486000061035156,1
2026-05-04 21:29:12.524116,person,0.8181445002555847,0
2026-05-04 21:29:12.528794,remote,0.7593824863433838,0
2026-05-04 21:29:12.817190,person,0.8276878595352173,0
2026-05-04 21:29:13.599498,person,0.7504584193229675,0
2026-05-04 21:29:13.602557,cell phone,0.5092362761497498,1
2026-05-04 21:29:14.150585,person,0.8260213732719421,0
2026-05-04 21:29:14.539582,person,0.8747807741165161,0
2026-05-04 21:29:14.949310,person,0.797456681728363,0
2026-05-04 21:29:14.954491,cell phone,0.7481798529624939,1
2026-05-04 21:29:15.519999,person,0.8503655791282654,0
2026-05-04 21:29:15.526312,remote,0.763698160648346,0
2026-05-04 21:29:15.883520,person,0.7847079634666443,0
2026-05-04 21:29:15.887245,remote,0.551647424697876,0
2026-05-04 21:29:16.691973,person,0.7359285950660706,0
2026-05-04 21:29:17.016668,person,0.6754022240638733,0
2026-05-04 21:29:17.021652,cell phone,0.6253504753112793,1
2026-05-04 21:29:17.437325,person,0.6857154965400696,0
2026-05-04 21:29:17.936663,person,0.6048755049705505,0
2026-05-04 21:29:18.648459,person,0.7752456665039062,0
2026-05-04 21:29:18.921494,person,0.7520046234130859,0
2026-05-04 21:29:19.794692,person,0.8831059336662292,0
2026-05-04 21:29:20.250931,person,0.8247455358505249,0
2026-05-04 21:29:20.730600,person,0.8748074173927307,0
2026-05-04 21:29:21.070504,person,0.8670774102210999,0
2026-05-04 21:29:21.616112,person,0.8035110831260681,0
2026-05-04 21:29:21.874857,person,0.7628090381622314,0
2026-05-04 21:29:22.750591,cell phone,0.7917904257774353,1
2026-05-04 21:29:22.754202,person,0.7154492139816284,1
2026-05-04 21:29:23.113125,cell phone,0.838869035243988,1
2026-05-04 21:29:23.117405,person,0.8051952123641968,1
2026-05-04 21:29:24.987655,person,0.5321312546730042,0
2026-05-04 21:29:26.599036,person,0.5328003168106079,0
2026-05-04 21:29:26.884228,person,0.5885453820228577,0
2026-05-04 21:29:26.891615,person,0.5278557538986206,0
2026-05-04 21:29:27.190699,cell phone,0.5698418021202087,1
2026-05-04 21:29:27.194876,person,0.523004949092865,1
2026-05-04 21:29:29.101683,person,0.599581241607666,0
2026-05-04 21:29:29.523923,cell phone,0.8530306816101074,1
2026-05-04 21:29:29.529895,person,0.6135586500167847,1
2026-05-04 21:29:29.537323,person,0.5947979688644409,1
2026-05-04 21:29:29.817291,remote,0.6539843678474426,0
2026-05-04 21:29:29.824927,cell phone,0.544839084148407,1
2026-05-04 21:29:30.207018,person,0.6164265275001526,0
2026-05-04 21:29:30.214729,remote,0.6108876466751099,0
2026-05-04 21:29:30.225303,remote,0.5223164558410645,0
2026-05-04 21:29:30.696154,cell phone,0.6974039673805237,1
2026-05-04 21:29:31.150922,person,0.6585296988487244,0
2026-05-04 21:29:31.155789,remote,0.627140998840332,0
2026-05-04 21:29:31.166807,remote,0.6204535961151123,0
2026-05-04 21:29:31.632045,person,0.7515766024589539,0
2026-05-04 21:29:31.634398,remote,0.6112240552902222,0
2026-05-04 21:29:32.081857,remote,0.6492577791213989,0
2026-05-04 21:29:32.085755,person,0.6219242811203003,0
2026-05-04 21:29:32.371119,person,0.5355005264282227,0
2026-05-04 21:29:32.664374,person,0.6859819293022156,0
2026-05-04 21:29:33.132684,person,0.7830878496170044,0
2026-05-04 21:29:33.140124,cell phone,0.5469347238540649,1
2026-05-04 21:29:33.811340,person,0.7871257662773132,0
2026-05-04 21:29:34.372225,person,0.7206306457519531,0
2026-05-04 21:29:34.382049,cell phone,0.5142940282821655,1
2026-05-04 21:29:34.764869,person,0.7428940534591675,0
2026-05-04 21:29:35.095826,person,0.6667249202728271,0
2026-05-04 21:29:35.099943,cell phone,0.6540546417236328,1
2026-05-04 21:29:35.800915,person,0.6415955424308777,0
2026-05-04 21:29:35.804472,cell phone,0.544020414352417,1
2026-05-04 21:29:36.439288,person,0.8848513960838318,0
2026-05-04 21:29:36.795277,person,0.6134107708930969,0
2026-05-04 21:29:37.129213,person,0.8505208492279053,0
2026-05-04 21:29:37.501367,person,0.8861756920814514,0
2026-05-04 21:29:38.018979,person,0.8675479292869568,0
2026-05-04 21:29:38.610670,person,0.8406031727790833,0
2026-05-04 21:29:39.356784,person,0.8141508102416992,0
2026-05-04 21:29:40.104060,person,0.7893281579017639,0
2026-05-04 21:29:40.546276,person,0.7277498245239258,0
2026-05-04 21:29:41.115507,person,0.6461310386657715,0
2026-05-04 21:29:42.090211,person,0.7038136124610901,0
2026-05-04 21:29:42.662020,person,0.7550427317619324,0
2026-05-04 21:29:43.195922,person,0.8411463499069214,0
2026-05-04 21:29:43.770935,person,0.8244001865386963,0
2026-05-04 21:29:44.320808,person,0.8077574372291565,0
2026-05-04 21:29:44.805850,person,0.8433486223220825,0
2026-05-04 21:29:45.324665,person,0.8118829727172852,0
2026-05-04 21:29:45.878652,person,0.705622136592865,0
2026-05-04 21:29:46.281342,person,0.7707717418670654,0
2026-05-04 21:29:46.603952,person,0.8345232605934143,0
2026-05-04 21:29:47.166891,person,0.6908499002456665,0
2026-05-04 21:29:47.870631,person,0.5989909768104553,0
2026-05-04 21:29:48.884956,person,0.8513497710227966,0
2026-05-04 21:29:49.619099,person,0.7840540409088135,0
2026-05-04 21:29:50.309855,person,0.7668891549110413,0
2026-05-04 21:29:50.906170,person,0.6899545788764954,0
2026-05-04 21:29:51.485442,person,0.6540274024009705,0
2026-05-04 21:29:52.420500,person,0.8433639407157898,0
2026-05-04 21:29:53.208922,person,0.8767601847648621,0
2026-05-04 21:29:53.834010,person,0.859171450138092,0
2026-05-04 21:29:54.153880,person,0.8365076780319214,0
2026-05-04 21:29:54.475536,person,0.8161936402320862,0
2026-05-04 21:29:54.822273,person,0.8497481942176819,0
2026-05-04 21:29:55.782309,person,0.827860414981842,0
2026-05-04 21:29:56.210493,person,0.8330117464065552,0
2026-05-04 21:29:56.859343,person,0.704912543296814,0
2026-05-04 21:29:57.230453,person,0.8491666316986084,0
2026-05-04 21:29:57.700402,person,0.8657556772232056,0
2026-05-04 21:29:58.680884,person,0.8138344287872314,0
2026-05-04 21:29:59.167059,person,0.8505824208259583,0
2026-05-04 21:29:59.618146,person,0.8643248677253723,0
2026-05-04 21:29:59.910015,person,0.8439273834228516,0
2026-05-04 21:30:00.203831,person,0.826174259185791,0
2026-05-04 21:30:00.668890,person,0.8382095694541931,0
2026-05-04 21:30:01.483740,person,0.7525929808616638,0
2026-05-04 21:30:02.109304,person,0.7886152863502502,0
2026-05-04 21:30:02.492194,person,0.9196685552597046,0
2026-05-04 21:30:02.868084,person,0.9131048917770386,0
2026-05-04 21:30:03.402923,person,0.9138959646224976,0
2026-05-04 21:30:03.945795,person,0.8331143260002136,0
2026-05-04 21:30:05.713700,mouse,0.5418564081192017,0
2026-05-04 21:30:06.974427,person,0.5903291702270508,0
2026-05-04 21:30:07.772320,person,0.6797905564308167,0
2026-05-04 21:30:08.161879,person,0.6048823595046997,0
2026-05-04 21:30:09.704570,toilet,0.5494312644004822,0
2026-05-04 21:30:11.695425,person,0.5639328956604004,0
2026-05-04 21:30:12.762731,person,0.5878479480743408,0
2026-05-04 21:30:13.320323,person,0.5314284563064575,0
2026-05-04 21:30:15.092457,person,0.6218140125274658,0
2026-05-04 21:30:15.462936,person,0.6856866478919983,0
2026-05-04 21:30:15.846942,person,0.6631948947906494,0
2026-05-04 21:30:16.227176,person,0.5915482044219971,0
2026-05-04 21:30:16.796927,person,0.6038140058517456,0
2026-05-04 21:30:17.295194,person,0.6014876365661621,0
2026-05-04 21:30:17.661298,person,0.639255940914154,0
2026-05-04 21:30:18.213735,person,0.6116864085197449,0
2026-05-04 21:30:18.524563,person,0.517556369304657,0
2026-05-04 21:30:40.066990,person,0.6684117317199707,0
2026-05-04 21:30:40.422861,person,0.6826933026313782,0
2026-05-04 21:30:40.698011,person,0.5049914121627808,0
2026-05-04 21:30:41.215286,person,0.5516614317893982,0
2026-05-04 21:30:43.930584,person,0.5052309036254883,0
2026-05-04 21:30:45.352765,person,0.6319602727890015,0
2026-05-04 21:30:45.898203,person,0.5198467969894409,0
2026-05-04 21:30:48.753643,person,0.5195042490959167,0
2026-05-04 21:30:50.704368,person,0.7378073930740356,0
2026-05-04 21:30:51.002112,person,0.7878972291946411,0
2026-05-04 21:30:51.296937,person,0.8038985133171082,0
2026-05-04 21:30:51.780125,person,0.7759830355644226,0
2026-05-04 21:30:52.066366,person,0.658635139465332,0
2026-05-04 21:30:54.221769,person,0.7637193202972412,0
2026-05-04 21:30:54.536770,person,0.5236024856567383,0
2026-05-04 21:30:54.887692,person,0.6509315371513367,0
2026-05-04 21:30:55.282694,person,0.8556895852088928,0
2026-05-04 21:30:55.873742,person,0.8089231252670288,0
2026-05-04 21:30:55.877437,tie,0.5104461312294006,0
2026-05-04 21:30:56.310768,person,0.6139816641807556,0
2026-05-04 21:30:57.466701,person,0.66839599609375,0
2026-05-04 21:30:59.356246,person,0.8204885721206665,0
2026-05-04 21:30:59.833826,person,0.8905848264694214,0
2026-05-04 21:31:00.164587,person,0.8624065518379211,0
2026-05-04 21:31:00.585101,person,0.9026012420654297,0
2026-05-04 21:31:00.861666,person,0.8853229880332947,0
2026-05-04 21:31:01.151503,person,0.8886147737503052,0
2026-05-04 21:31:01.940886,person,0.8980462551116943,0
2026-05-04 21:31:02.525661,person,0.9069026112556458,0
2026-05-04 21:31:02.894446,person,0.917283296585083,0
2026-05-04 21:31:03.174259,person,0.9005056619644165,0
2026-05-04 21:31:03.760496,person,0.9043075442314148,0
2026-05-04 21:31:04.262834,person,0.8831959962844849,0
2026-05-04 21:31:04.910325,person,0.9070570468902588,0
2026-05-04 21:31:05.188913,person,0.66432124376297,0
2026-05-04 21:31:06.380197,person,0.5146461129188538,0
2026-05-04 21:31:06.660360,person,0.5484529137611389,0
2026-05-04 21:31:06.969223,person,0.5008818507194519,0
2026-05-04 21:31:11.552185,person,0.533222496509552,0
2026-05-04 21:31:16.513381,cat,0.5078007578849792,0
2026-05-04 21:31:17.656484,person,0.7654500007629395,0
2026-05-04 21:31:20.237985,cat,0.5706801414489746,0
2026-05-04 21:31:20.503459,cat,0.5540647506713867,0
2026-05-04 21:31:20.741440,cat,0.6009830236434937,0
2026-05-04 21:31:21.076730,cat,0.6261273622512817,0
2026-05-04 21:31:23.341984,person,0.5838533043861389,0
2026-05-04 21:31:24.763549,person,0.5339030027389526,0
2026-05-04 21:31:25.176778,cat,0.5619118213653564,0
2026-05-04 21:31:25.370580,cat,0.5382339358329773,0
2026-05-04 21:31:25.846761,person,0.5335373878479004,0
2026-05-04 21:31:26.378487,cat,0.509321391582489,0
2026-05-04 21:31:26.581799,cat,0.6171427369117737,0
2026-05-04 21:31:27.105090,cat,0.5165611505508423,0
2026-05-04 21:31:27.483837,cat,0.5649375319480896,0
2026-05-04 21:31:28.123402,person,0.5754057765007019,0
2026-05-04 21:31:28.951361,person,0.6352405548095703,0
2026-05-04 21:31:29.893191,person,0.5179905295372009,0
2026-05-04 21:31:30.622320,cat,0.5991493463516235,0
2026-05-04 21:31:30.820436,cat,0.5932946801185608,0
2026-05-04 21:31:31.312672,cat,0.5473992824554443,0
2026-05-04 21:31:32.084920,cat,0.5487187504768372,0
2026-05-04 21:31:32.421869,cat,0.6248469352722168,0
2026-05-04 21:31:33.824385,person,0.7414665222167969,0
2026-05-04 21:31:34.105071,person,0.7195618748664856,0
2026-05-04 21:31:34.404790,person,0.6632562875747681,0
2026-05-04 21:31:35.319442,person,0.5604041814804077,0
2026-05-04 21:31:35.860515,person,0.738673210144043,0
2026-05-04 21:31:36.729051,person,0.6201083660125732,0
2026-05-04 21:31:38.673132,person,0.557740330696106,0
2026-05-04 21:31:38.949556,person,0.7091451287269592,0
2026-05-04 21:31:39.515125,person,0.8271001577377319,0
2026-05-04 21:31:40.575374,person,0.7701560854911804,0
2026-05-04 21:31:41.582032,person,0.809447169303894,0
2026-05-04 21:31:41.962236,person,0.7839080691337585,0
2026-05-04 21:31:42.716829,person,0.8398900032043457,0
2026-05-04 21:31:43.073119,person,0.7954285144805908,0
2026-05-04 21:31:44.108327,person,0.7913856506347656,0
2026-05-04 21:31:44.747450,person,0.7769024968147278,0
2026-05-04 21:31:46.300462,person,0.5010677576065063,0
2026-05-04 21:31:48.046593,person,0.5881354808807373,0
2026-05-04 21:31:48.984227,person,0.5838557481765747,0
2026-05-04 21:31:49.514053,person,0.6576848030090332,0
2026-05-04 21:31:49.962548,person,0.705328643321991,0
2026-05-04 21:31:50.383025,person,0.6374011039733887,0
2026-05-04 21:31:50.687331,person,0.6786926984786987,0
2026-05-04 21:31:52.253741,cat,0.6983656883239746,0
2026-05-04 21:31:53.100537,person,0.7412641048431396,0
2026-05-04 21:31:53.807229,person,0.7097019553184509,0
2026-05-04 21:31:54.282911,person,0.5234465003013611,0
2026-05-04 21:31:56.710157,cat,0.6350942254066467,0
2026-05-04 21:31:57.147947,cat,0.5361847281455994,0
2026-05-04 21:31:57.575020,person,0.6288074851036072,0
2026-05-04 21:31:58.122433,person,0.5680992603302002,0
2026-05-04 21:31:58.853455,person,0.6392306089401245,0
2026-05-04 21:31:59.425323,person,0.5745643973350525,0
2026-05-04 21:32:00.091146,person,0.6672876477241516,0
2026-05-04 21:32:00.621653,person,0.6330847144126892,0
2026-05-04 21:32:01.543081,person,0.6740677952766418,0
2026-05-04 21:32:02.849617,person,0.7150914072990417,0
2026-05-04 21:32:03.630979,person,0.6092312335968018,0
2026-05-04 21:32:05.385904,person,0.6805269718170166,0
2026-05-04 21:32:06.351313,person,0.7042751908302307,0
2026-05-04 21:32:06.806512,person,0.711828351020813,0
2026-05-04 21:32:08.138836,person,0.6399098634719849,0
2026-05-04 21:32:08.833537,person,0.639185905456543,0
2026-05-04 21:32:09.482709,person,0.6282851099967957,0
2026-05-04 21:32:09.485089,person,0.5177796483039856,0
2026-05-04 21:32:09.974788,person,0.7313351035118103,0
2026-05-04 21:32:09.979584,person,0.6845179200172424,0
2026-05-04 21:32:10.442045,person,0.7256175875663757,0
2026-05-04 21:32:10.778397,person,0.5993582010269165,0
2026-05-04 21:32:11.866621,person,0.5885605216026306,0
2026-05-04 21:32:13.128883,person,0.6893922686576843,0
2026-05-04 21:32:13.454336,person,0.771367609500885,0
2026-05-04 21:32:13.792955,person,0.710392951965332,0
2026-05-04 21:32:14.691888,person,0.6309618353843689,0
2026-05-04 21:32:15.121982,person,0.6881115436553955,0
2026-05-04 21:32:15.917911,person,0.7262247800827026,0
2026-05-04 21:32:16.496083,person,0.717410147190094,0
2026-05-04 21:32:17.171495,person,0.6487477421760559,0
2026-05-04 21:32:17.793987,person,0.7126849293708801,0
2026-05-04 21:32:18.193117,person,0.7037317752838135,0
2026-05-04 21:32:18.843567,person,0.6815882921218872,0
2026-05-04 21:32:19.490623,person,0.70476895570755,0
2026-05-04 21:32:20.455962,person,0.6404002904891968,0
2026-05-04 21:32:20.944043,person,0.7350422739982605,0
2026-05-04 21:32:21.358849,person,0.652644693851471,0
2026-05-04 21:32:21.886722,person,0.641912579536438,0
2026-05-04 21:32:22.250775,person,0.6908185482025146,0
2026-05-04 21:32:22.572931,person,0.7465267777442932,0
2026-05-04 21:32:23.122255,person,0.7038207054138184,0
2026-05-04 21:32:23.963139,person,0.7629292011260986,0
2026-05-04 21:32:24.656970,person,0.7314358949661255,0
2026-05-04 21:32:25.412733,person,0.7691564559936523,0
2026-05-04 21:32:25.893619,person,0.7476600408554077,0
2026-05-04 21:32:26.904878,person,0.7073374390602112,0
2026-05-04 21:32:27.333922,person,0.7639011144638062,0
2026-05-04 21:32:27.830774,person,0.7531945705413818,0
2026-05-04 21:32:28.225973,person,0.7901188135147095,0
2026-05-04 21:32:28.600723,person,0.7722868919372559,0
2026-05-04 21:32:28.894552,person,0.7715194821357727,0
2026-05-04 21:32:29.697810,person,0.7605718970298767,0
2026-05-04 21:32:30.100152,person,0.7941110730171204,0
2026-05-04 21:32:30.505655,person,0.7668784856796265,0
2026-05-04 21:32:30.819975,person,0.7456805109977722,0
2026-05-04 21:32:31.278776,person,0.7793165445327759,0
2026-05-04 21:32:31.877396,person,0.7339498400688171,0
2026-05-04 21:32:32.769579,person,0.7735542058944702,0
2026-05-04 21:32:33.189258,person,0.7678478360176086,0
2026-05-04 21:32:33.775841,person,0.7220882773399353,0
2026-05-04 21:32:34.192858,person,0.7814594507217407,0
2026-05-04 21:32:34.770949,person,0.7611690163612366,0
2026-05-04 21:32:35.918473,person,0.7573260068893433,0
2026-05-04 21:32:36.610375,person,0.7728771567344666,0
2026-05-04 21:32:37.145523,person,0.7448842525482178,0
2026-05-04 21:32:37.705847,person,0.7527397274971008,0
2026-05-04 21:32:38.605811,person,0.6414970755577087,0
2026-05-04 21:32:39.401669,person,0.6492863297462463,0
2026-05-04 21:32:39.717687,cat,0.5708712935447693,0
2026-05-04 21:32:40.486964,person,0.5321865081787109,0
2026-05-04 21:32:42.569304,person,0.5114729404449463,0
2026-05-04 21:32:43.144621,cat,0.5242263674736023,0
2026-05-04 21:32:44.562126,person,0.6085233688354492,0
2026-05-04 21:32:45.192562,person,0.5615367293357849,0
2026-05-04 21:32:46.406129,person,0.6767628192901611,0
2026-05-04 21:32:47.268449,person,0.5012111067771912,0
2026-05-04 21:32:47.913616,cat,0.5319550633430481,0
2026-05-04 21:32:49.145234,person,0.5644170045852661,0
2026-05-04 21:32:50.599657,cat,0.5003789067268372,0
2026-05-04 21:32:50.898121,person,0.5548895001411438,0
2026-05-04 21:32:51.482017,person,0.5723628997802734,0
2026-05-04 21:32:52.563992,person,0.5140162706375122,0
2026-05-04 21:32:54.318704,person,0.6152820587158203,0
2026-05-04 21:32:54.691785,person,0.5967525839805603,0
2026-05-04 21:32:55.193003,person,0.6996127963066101,0
2026-05-04 21:32:56.643691,person,0.6413158774375916,0
2026-05-04 21:32:57.229941,person,0.661999523639679,0
2026-05-04 21:32:58.032022,person,0.622736930847168,0
2026-05-04 21:32:58.396723,person,0.6773341298103333,0
2026-05-04 21:32:58.940698,person,0.7117835283279419,0
2026-05-04 21:32:59.717972,person,0.6949113011360168,0
2026-05-04 21:33:00.368843,cat,0.612720251083374,0
2026-05-04 21:33:00.677847,cat,0.6061342358589172,0
2026-05-04 21:33:01.726120,person,0.6917047500610352,0
2026-05-04 21:33:02.394359,person,0.5615652799606323,0
2026-05-04 21:33:04.944641,person,0.6637367606163025,0
2026-05-04 21:33:05.973481,person,0.7372101545333862,0
2026-05-04 21:33:06.306534,person,0.7406827211380005,0
2026-05-04 21:33:06.796462,person,0.6129482984542847,0
2026-05-04 21:33:07.273366,person,0.6905614137649536,0
2026-05-04 21:33:07.593231,person,0.6000413298606873,0
2026-05-04 21:33:07.925048,person,0.6411138772964478,0
2026-05-04 21:33:08.333945,person,0.6206791400909424,0
2026-05-04 21:33:08.920587,person,0.5017653107643127,0
2026-05-04 21:33:09.687136,person,0.6851435303688049,0
2026-05-04 21:33:09.936416,person,0.535446286201477,0
2026-05-04 21:33:11.366461,person,0.5537680387496948,0
2026-05-04 21:33:13.233849,cat,0.6739012598991394,0
2026-05-04 21:33:17.127478,person,0.5827369689941406,0
2026-05-04 21:33:17.560027,person,0.558273434638977,0
2026-05-04 21:33:17.563988,person,0.505442202091217,0
2026-05-04 21:33:17.898875,person,0.6915656328201294,0
2026-05-04 21:33:18.938983,person,0.5557666420936584,0
2026-05-04 21:33:19.329643,person,0.6460967063903809,0
2026-05-04 21:33:19.665059,person,0.6274701952934265,0
2026-05-04 21:33:20.084628,person,0.6851926445960999,0
2026-05-04 21:33:20.892778,person,0.6767066717147827,0
2026-05-04 21:33:21.724424,person,0.6817840933799744,0
2026-05-04 21:33:22.412096,person,0.6304222941398621,0
2026-05-04 21:33:22.999196,person,0.7068109512329102,0
2026-05-04 21:33:23.621188,person,0.6239027976989746,0
2026-05-04 21:33:25.289578,person,0.5893624424934387,0
2026-05-04 21:33:25.294103,person,0.5795588493347168,0
2026-05-04 21:33:28.272428,person,0.6209279298782349,0
2026-05-04 21:33:29.651530,person,0.5297706723213196,0
2026-05-04 21:33:30.947905,person,0.5531340837478638,0
2026-05-04 21:33:31.295647,person,0.7033785581588745,0
2026-05-04 21:33:31.733750,person,0.7020398378372192,0
2026-05-04 21:33:32.072495,person,0.5897764563560486,0
2026-05-04 21:33:32.358000,person,0.6125433444976807,0
2026-05-04 21:33:33.044290,person,0.5582939982414246,0
2026-05-04 21:33:35.380257,person,0.5962756872177124,0
2026-05-04 21:33:36.914363,person,0.6825148463249207,0
2026-05-04 21:33:37.275382,person,0.527872622013092,0
2026-05-04 21:33:37.797107,person,0.5023629665374756,0
2026-05-04 21:33:38.091058,person,0.571954607963562,0
